id,name,price,categoryID,stockCount,lastSold
OFF-EN-10001137,"#10 Gummed Flap White Envelopes, 100/Box","4,13",2,88,01/11/2014
OFF-AR-10002399,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush","4,26",2,126,16/06/2014
OFF-PA-10002713,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”","6,88",2,139,09/12/2014
OFF-AP-10001124,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection,"80,98",2,165,09/03/2014
OFF-LA-10001158,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""","10,35",2,102,26/09/2014
OFF-AR-10003732,Newell 333,"2,78",2,184,26/09/2014
OFF-BI-10002412,Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders,"5,8",2,142,18/09/2014
OFF-SU-10001225,Staples,"3,68",2,182,19/11/2014
OFF-ST-10002406,Pizazz Global Quick File,"14,97",2,117,22/10/2013
OFF-PA-10002036,Xerox 1930,"6,48",2,153,10/09/2014
OFF-ST-10002205,File Shuttle I and Handi-File,"22,26",2,181,30/05/2014
OFF-AR-10000658,Newell 324,"11,55",2,137,03/09/2014
OFF-PA-10003039,Xerox 1960,"30,98",2,153,06/12/2014
OFF-AP-10000696,Holmes Odor Grabber,"14,42",2,147,08/11/2014
OFF-ST-10003327,Akro-Mils 12-Gallon Tote,"9,93",2,192,09/12/2014
OFF-BI-10000309,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black","15,22",2,72,15/10/2014
OFF-PA-10004734,Southworth Structures Collection,"7,28",2,99,29/10/2013
OFF-BI-10002225,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""","20,64",2,161,04/09/2014
OFF-AR-10004757,Crayola Colored Pencils,"3,28",2,80,10/12/2014
OFF-BI-10000050,"Angle-D Binders with Locking Rings, Label Holders","7,3",2,194,12/12/2014
OFF-BI-10003982,Wilson Jones Century Plastic Molded Ring Binders,"20,77",2,176,10/12/2014
OFF-BI-10004492,Tuf-Vin Binders,"31,58",2,113,06/10/2014
OFF-ST-10000798,2300 Heavy-Duty Transfer File Systems by Perma,"24,98",2,187,18/10/2014
OFF-PA-10002552,Xerox 1958,"6,48",2,176,18/10/2014
OFF-SU-10002573,"Acme 10"" Easy Grip Assistive Scissors","17,53",2,116,31/10/2014
OFF-ST-10001580,Super Decoflex Portable Personal File,"14,98",2,178,03/11/2014
OFF-ST-10000934,"Contico 72""H Heavy-Duty Storage System","40,98",2,68,16/09/2014
OFF-PA-10001947,Xerox 1974,"5,98",2,99,21/08/2012
OFF-AR-10003478,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack","8,14",2,93,03/10/2014
OFF-AP-10004249,Staples,"11,97",2,195,25/12/2014
OFF-PA-10003724,"Wirebound Message Book, 4 per Page","5,43",2,125,09/12/2014
OFF-PA-10002893,"Wirebound Service Call Books, 5 1/2"" x 4""","9,68",2,147,09/12/2014
OFF-LA-10003766,Self-Adhesive Removable Labels,"3,15",2,52,09/12/2014
OFF-PA-10000157,Xerox 191,"19,98",2,190,07/11/2014
OFF-AR-10004344,Bulldog Vacuum Base Pencil Sharpener,"11,99",2,123,03/12/2014
OFF-PA-10003845,Xerox 1987,"5,78",2,155,07/11/2014
OFF-AR-10001573,American Pencil,"2,33",2,189,28/11/2014
OFF-EN-10000483,"White Envelopes, White Envelopes with Clear Poly Window","15,25",2,161,05/03/2014
OFF-ST-10000918,Crate-A-Files,"10,9",2,129,23/12/2014
OFF-BI-10001543,GBC VeloBinder Manual Binding System,"35,99",2,105,06/12/2014
OFF-AR-10000369,Design Ebony Sketching Pencil,"1,39",2,70,23/12/2014
OFF-BI-10004584,GBC ProClick 150 Presentation Binding System,"315,98",2,194,10/02/2014
OFF-ST-10000617,Woodgrain Magazine Files by Perma,"2,98",2,171,21/10/2014
OFF-ST-10003306,Letter Size Cart,"142,86",2,75,22/12/2014
OFF-BI-10000773,Insertable Tab Post Binder Dividers,"8,02",2,90,23/09/2014
OFF-PA-10002230,Xerox 1897,"4,98",2,154,16/09/2014
OFF-ST-10000060,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,"64,98",2,130,11/12/2014
OFF-ST-10003058,Eldon Mobile Mega Data Cart Mega Stackable Add-On Trays,"23,65",2,157,29/12/2014
OFF-PA-10002222,"Xerox Color Copier Paper, 11"" x 17"", Ream","22,84",2,93,19/12/2014
OFF-LA-10001317,Avery 520,"3,15",2,111,04/12/2014
OFF-AR-10000588,Newell 345,"19,84",2,106,14/08/2014
OFF-ST-10001469,Fellowes Bankers Box Recycled Super Stor/Drawer,"53,98",2,102,21/06/2013
OFF-AR-10001953,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,"43,98",2,192,13/08/2014
OFF-AR-10003156,50 Colored Long Pencils,"10,16",2,140,08/04/2014
OFF-AR-10004974,Newell 342,"3,28",2,145,02/04/2013
OFF-ST-10000142,Deluxe Rollaway Locking File with Drawer,"415,88",2,155,18/11/2014
OFF-EN-10001415,Staples,"5,58",2,78,20/11/2014
OFF-AP-10002472,3M Office Air Cleaner,"25,98",2,91,01/08/2014
OFF-BI-10001098,Acco D-Ring Binder w/DublLock,"21,38",2,121,19/08/2014
OFF-BI-10000315,Poly Designer Cover & Back,"18,99",2,163,19/05/2014
OFF-SU-10003505,Premier Electric Letter Opener,"115,86",2,158,23/12/2014
OFF-AP-10002578,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote","48,92",2,110,30/09/2014
OFF-BI-10002194,Cardinal Hold-It CD Pocket,"7,98",2,119,31/12/2013
OFF-PA-10004071,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box","55,48",2,92,29/11/2014
OFF-ST-10002743,SAFCO Boltless Steel Shelving,"113,64",2,68,22/10/2014
OFF-ST-10001321,"Decoflex Hanging Personal Folder File, Blue","15,42",2,198,19/11/2014
OFF-PA-10001509,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""","8,95",2,74,27/12/2014
OFF-PA-10003465,Xerox 1912,"18,97",2,188,17/02/2014
OFF-AR-10003045,Prang Colored Pencils,"2,94",2,187,28/10/2014
OFF-ST-10000689,"Fellowes Strictly Business Drawer File, Letter/Legal Size","140,85",2,161,26/11/2013
OFF-LA-10003923,Alphabetical Labels for Top Tab Filing,"14,8",2,60,05/11/2014
OFF-ST-10001809,Fellowes Officeware Wire Shelving,"89,83",2,160,01/12/2014
OFF-EN-10003845,Colored Envelopes,"3,69",2,142,03/11/2014
OFF-EN-10001434,"Strathmore #10 Envelopes, Ultimate White","52,71",2,190,06/11/2013
OFF-BI-10002498,Clear Mylar Reinforcing Strips,"18,69",2,91,12/12/2014
OFF-BI-10001670,Vinyl Sectional Post Binders,"37,7",2,94,25/12/2014
OFF-BI-10001658,GBC Standard Therm-A-Bind Covers,"24,92",2,160,24/11/2014
OFF-BI-10000831,Storex Flexible Poly Binders with Double Pockets,"2,64",2,166,23/10/2014
OFF-PA-10000357,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11","40,99",2,113,04/12/2014
OFF-AR-10001662,Rogers Handheld Barrel Pencil Sharpener,"2,74",2,50,03/12/2014
OFF-AR-10003856,Newell 344,"2,78",2,82,04/12/2014
OFF-BI-10003527,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,"1270,99",2,199,20/11/2014
OFF-AR-10003811,Newell 327,"2,21",2,142,22/12/2014
OFF-AR-10001246,Newell 317,"2,94",2,127,22/12/2014
OFF-ST-10004507,Advantus Rolling Storage Box,"17,15",2,128,24/10/2014
OFF-PA-10001667,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),"5,98",2,51,21/10/2014
OFF-ST-10004459,Tennsco Single-Tier Lockers,"375,34",2,187,27/12/2014
OFF-ST-10000736,Carina Double Wide Media Storage Towers in Natural & Black,"80,98",2,175,29/12/2014
OFF-BI-10000285,XtraLife ClearVue Slant-D Ring Binders by Cardinal,"7,84",2,142,24/04/2014
OFF-FA-10002815,Staples,"4,44",2,139,26/12/2012
OFF-ST-10004963,Eldon Gobal File Keepers,"15,14",2,149,10/12/2014
OFF-SU-10002881,Martin Yale Chadless Opener Electric Letter Opener,"832,81",2,179,20/12/2014
OFF-EN-10001335,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes","10,94",2,68,03/11/2014
OFF-ST-10001325,Sterilite Officeware Hinged File Box,"10,48",2,150,14/12/2014
OFF-BI-10002429,"Premier Elliptical Ring Binder, Black","30,44",2,129,03/12/2014
OFF-BI-10004528,Cardinal Poly Pocket Divider Pockets for Ring Binders,"3,36",2,86,16/09/2014
OFF-AP-10001271,Eureka The Boss Cordless Rechargeable Stick Vac,"50,98",2,142,06/12/2014
OFF-BI-10000404,Avery Printable Repositionable Plastic Tabs,"8,6",2,173,20/11/2014
OFF-PA-10002986,Xerox 1898,"6,68",2,163,17/12/2014
OFF-SU-10001935,Staples,"2,18",2,138,03/12/2014
OFF-FA-10004248,Advantus T-Pin Paper Clips,"4,51",2,71,25/11/2014
OFF-ST-10001780,Tennsco 16-Compartment Lockers with Coat Rack,"647,89",2,84,30/06/2014
OFF-AR-10003560,Zebra Zazzle Fluorescent Highlighters,"6,08",2,129,26/08/2014
OFF-LA-10001297,Avery 473,"10,35",2,160,29/12/2014
OFF-PA-10003441,Xerox 226,"6,48",2,109,12/08/2014
OFF-BI-10000069,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb","15,01",2,95,21/11/2014
OFF-AP-10003914,"Sanitaire Vibra Groomer IR Commercial Upright Vacuum, Replacement Belts","3,25",2,59,14/09/2011
OFF-FA-10003467,"Alliance Big Bands Rubber Bands, 12/Pack","1,98",2,146,07/12/2013
OFF-PA-10004530,Personal Creations Ink Jet Cards and Labels,"11,48",2,142,02/10/2014
OFF-BI-10001107,"GBC White Gloss Covers, Plain Front","14,48",2,102,02/10/2014
OFF-PA-10004451,Xerox 222,"6,48",2,160,12/11/2014
OFF-AR-10003394,Newell 332,"2,94",2,189,22/11/2014
OFF-PA-10001450,Rediform S.O.S. Phone Message Books,"4,98",2,178,18/09/2012
OFF-SU-10001574,Acme Value Line Scissors,"3,65",2,136,25/09/2014
OFF-SU-10004498,Martin-Yale Premier Letter Opener,"12,88",2,173,27/05/2014
OFF-BI-10002764,Recycled Pressboard Report Cover with Reinforced Top Hinge,"3,23",2,179,02/12/2014
OFF-LA-10003930,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box","98,31",2,154,25/09/2014
OFF-PA-10002005,Xerox 225,"6,48",2,135,11/12/2014
OFF-PA-10004101,Xerox 1894,"6,48",2,199,12/09/2014
OFF-AR-10004078,Newell 312,"5,84",2,200,13/08/2014
OFF-AP-10004708,Fellowes Superior 10 Outlet Split Surge Protector,"38,06",2,196,27/11/2014
OFF-SU-10004115,Acme Stainless Steel Office Snips,"7,27",2,72,29/08/2014
OFF-ST-10001490,"Hot File 7-Pocket, Floor Stand","178,47",2,50,27/06/2014
OFF-PA-10002120,Xerox 1889,"54,96",2,79,29/07/2013
OFF-BI-10000848,Angle-D Ring Binders,"5,47",2,54,23/12/2014
OFF-LA-10004345,Avery 493,"4,91",2,132,19/02/2014
OFF-PA-10001204,Xerox 1972,"5,28",2,129,22/11/2014
OFF-BI-10002949,Prestige Round Ring Binders,"6,08",2,59,17/12/2014
OFF-BI-10002824,Recycled Easel Ring Binders,"14,92",2,72,19/08/2014
OFF-BI-10002103,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl","8,69",2,180,31/12/2014
OFF-AP-10000179,Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room,"123,38",2,74,04/12/2013
OFF-ST-10001272,"Mini 13-1/2 Capacity Data Binder Rack, Pearl","130,87",2,83,18/09/2014
OFF-AP-10001563,Belkin Premiere Surge Master II 8-outlet surge protector,"48,58",2,111,18/08/2014
OFF-BI-10000605,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red","3,81",2,96,18/12/2014
OFF-ST-10001963,Tennsco Regal Shelving Units,"101,41",2,190,17/11/2014
OFF-BI-10001989,Premium Transparent Presentation Covers by GBC,"20,98",2,63,28/11/2014
OFF-AP-10003287,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,"50,97",2,159,27/02/2014
OFF-BI-10004728,Wilson Jones Turn Tabs Binder Tool for Ring Binders,"4,82",2,104,10/11/2014
OFF-ST-10000585,Economy Rollaway Files,"165,2",2,115,25/12/2014
OFF-LA-10002787,Avery 480,"3,75",2,188,31/07/2014
OFF-PA-10001934,Xerox 1993,"6,48",2,68,13/10/2014
OFF-AP-10002457,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red","104,65",2,70,31/12/2014
OFF-FA-10003112,Staples,"7,89",2,184,08/10/2014
OFF-AP-10002350,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,"18,84",2,142,04/12/2014
OFF-AP-10002439,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,"70,97",2,167,01/09/2014
OFF-BI-10002827,Avery Durable Poly Binders,"5,53",2,180,07/11/2014
OFF-EN-10002230,Airmail Envelopes,"83,93",2,188,22/01/2014
OFF-ST-10001511,Space Solutions Commercial Steel Shelving,"64,65",2,175,03/11/2014
OFF-SU-10004231,Acme Tagit Stainless Steel Antibacterial Scissors,"9,9",2,199,09/06/2014
OFF-AR-10001954,Newell 331,"4,89",2,144,16/06/2014
OFF-AP-10004532,Kensington 6 Outlet Guardian Standard Surge Protector,"20,48",2,89,06/12/2014
OFF-PA-10002137,"Southworth 100% Résumé Paper, 24lb.","7,78",2,149,06/12/2014
OFF-AP-10000804,Hoover Portapower Portable Vacuum,"4,48",2,133,04/10/2014
OFF-BI-10004632,Ibico Hi-Tech Manual Binding System,"304,99",2,86,31/12/2014
OFF-BI-10003305,Avery Hanging File Binders,"5,98",2,124,20/11/2013
OFF-ST-10002583,Fellowes Neat Ideas Storage Cubes,"32,48",2,180,13/11/2014
OFF-LA-10001934,Avery 516,"7,31",2,146,24/06/2013
OFF-ST-10002444,Recycled Eldon Regeneration Jumbo File,"12,28",2,144,22/11/2014
OFF-PA-10000743,Xerox 1977,"6,68",2,167,21/07/2014
OFF-LA-10002312,Avery 490,"14,8",2,148,16/06/2014
OFF-LA-10003510,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White","30,53",2,172,09/12/2014
OFF-AR-10001118,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack","3,37",2,79,24/12/2014
OFF-BI-10001575,GBC Linen Binding Covers,"30,98",2,96,01/05/2014
OFF-PA-10001800,Xerox 220,"6,48",2,65,07/11/2014
OFF-AP-10001469,Fellowes 8 Outlet Superior Workstation Surge Protector,"41,71",2,103,29/05/2014
OFF-EN-10001219,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes","7,64",2,122,13/11/2014
OFF-AP-10001154,Bionaire Personal Warm Mist Humidifier/Vaporizer,"46,89",2,132,20/05/2014
OFF-BI-10003355,Cardinal Holdit Business Card Pockets,"4,98",2,123,08/08/2014
OFF-PA-10004092,Tops Green Bar Computer Printout Paper,"48,94",2,80,17/11/2014
OFF-ST-10000036,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16","98,79",2,122,09/12/2014
OFF-SU-10004664,Acme Softgrip Scissors,"8,14",2,101,03/10/2014
OFF-EN-10001141,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""","10,98",2,138,17/09/2014
OFF-PA-10001954,Xerox 1964,"22,84",2,139,04/12/2013
OFF-ST-10004634,"Personal Folder Holder, Ebony","11,21",2,167,14/11/2014
OFF-BI-10000138,Acco Translucent Poly Ring Binders,"4,68",2,71,03/09/2014
OFF-LA-10003223,Avery 508,"4,91",2,158,21/06/2014
OFF-BI-10004094,GBC Standard Plastic Binding Systems Combs,"8,85",2,135,29/09/2014
OFF-PA-10004971,Xerox 196,"5,78",2,152,15/04/2014
OFF-SU-10004261,"Fiskars 8"" Scissors, 2/Pack","17,24",2,200,19/09/2014
OFF-BI-10003638,GBC Durable Plastic Covers,"19,35",2,194,03/10/2014
OFF-BI-10000546,Avery Durable Binders,"2,88",2,97,25/11/2014
OFF-LA-10004484,Avery 476,"4,13",2,94,04/11/2014
OFF-EN-10001532,Brown Kraft Recycled Envelopes,"16,98",2,158,05/04/2014
OFF-BI-10004187,Staples,"1,88",2,121,03/12/2014
OFF-ST-10000025,Fellowes Stor/Drawer Steel Plus Storage Drawers,"95,43",2,108,11/09/2014
OFF-BI-10001036,Cardinal EasyOpen D-Ring Binders,"9,14",2,118,11/11/2014
OFF-BI-10000301,GBC Instant Report Kit,"6,47",2,106,22/10/2014
OFF-AR-10004648,Boston 19500 Mighty Mite Electric Pencil Sharpener,"20,15",2,182,31/01/2014
OFF-AR-10003405,"Dixon My First Ticonderoga Pencil, #2","5,85",2,89,31/05/2014
OFF-PA-10003657,Xerox 1927,"4,28",2,90,17/09/2014
OFF-EN-10000056,Cameo Buff Policy Envelopes,"62,23",2,70,12/09/2013
OFF-BI-10000014,Heavy-Duty E-Z-D Binders,"10,91",2,179,11/12/2014
OFF-BI-10001132,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""","5,38",2,65,20/09/2014
OFF-LA-10001569,Avery 499,"4,98",2,64,30/09/2014
OFF-PA-10000176,Xerox 1887,"18,97",2,199,23/12/2014
OFF-LA-10002271,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,"3,08",2,117,13/05/2014
OFF-AP-10000576,Belkin 7 Outlet SurgeMaster II,"39,48",2,150,02/10/2014
OFF-PA-10003953,Xerox 218,"6,48",2,147,22/10/2014
OFF-AR-10001897,Model L Table or Wall-Mount Pencil Sharpener,"17,99",2,144,06/09/2014
OFF-AR-10003190,Newell 32,"2,88",2,55,23/04/2013
OFF-AP-10000240,Belkin F9G930V10-GRY 9 Outlet Surge,"53,48",2,136,30/06/2014
OFF-PA-10003651,Xerox 1968,"6,68",2,64,09/12/2014
OFF-BI-10003094,Self-Adhesive Ring Binder Labels,"3,52",2,185,05/11/2014
OFF-BI-10004230,GBC Recycled Grain Textured Covers,"34,54",2,98,25/11/2014
OFF-PA-10003395,Xerox 1941,"104,85",2,155,24/09/2014
OFF-FA-10002280,Advantus Plastic Paper Clips,5,2,123,30/09/2014
OFF-SU-10000381,Acme Forged Steel Scissors with Black Enamel Handles,"9,31",2,93,13/11/2014
OFF-EN-10004459,Security-Tint Envelopes,"7,64",2,104,15/11/2014
OFF-AP-10003884,"Fellowes Smart Surge Ten-Outlet Protector, Platinum","60,22",2,52,17/06/2014
OFF-AR-10002956,Boston 16801 Nautilus Battery Pencil Sharpener,"22,01",2,176,20/10/2014
OFF-AP-10003266,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room","14,81",2,64,23/12/2014
OFF-BI-10001071,GBC ProClick Punch Binding System,"63,98",2,97,31/07/2014
OFF-PA-10001560,"Adams Telephone Message Books, 5 1/4” x 11”","6,04",2,189,05/11/2014
OFF-AR-10002578,Newell 335,"2,88",2,168,19/12/2014
OFF-BI-10001294,Fellowes Binding Cases,"11,7",2,131,18/06/2014
OFF-BI-10001636,Ibico Plastic and Wire Spiral Binding Combs,"8,43",2,165,10/12/2014
OFF-SU-10002503,Acme Preferred Stainless Steel Scissors,"5,68",2,153,28/08/2014
OFF-LA-10004093,Avery 486,"7,31",2,91,14/08/2014
OFF-AR-10002335,DIXON Oriole Pencils,"2,58",2,111,26/11/2014
OFF-PA-10001870,Xerox 202,"6,48",2,194,06/11/2014
OFF-PA-10001019,Xerox 1884,"19,98",2,96,10/12/2014
OFF-SU-10002537,Acme Box Cutter Scissors,"10,23",2,141,30/06/2014
OFF-ST-10003221,Staples,"10,68",2,187,07/12/2014
OFF-AR-10003752,Deluxe Chalkboard Eraser Cleaner,"11,55",2,169,19/03/2014
OFF-AR-10003958,Newell 337,"3,28",2,195,11/03/2014
OFF-LA-10004272,Avery 482,"2,89",2,195,12/07/2014
OFF-LA-10004853,Avery 483,"4,98",2,169,02/12/2014
OFF-BI-10003719,Large Capacity Hanging Post Binders,"24,95",2,81,17/10/2014
OFF-BI-10000545,GBC Ibimaster 500 Manual ProClick Binding System,"760,98",2,159,13/01/2014
OFF-PA-10003591,Southworth 100% Cotton The Best Paper,"11,48",2,171,22/05/2013
OFF-PA-10001790,Xerox 1910,"48,04",2,81,26/08/2014
OFF-BI-10003712,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue","4,91",2,113,18/09/2014
OFF-BI-10003984,Lock-Up Easel 'Spel-Binder',"28,53",2,117,01/12/2014
OFF-BI-10002071,Fellowes Black Plastic Comb Bindings,"5,81",2,179,06/12/2014
OFF-ST-10002486,Eldon Shelf Savers Cubes and Bins,"6,98",2,130,17/11/2014
OFF-PA-10001622,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled","4,54",2,178,27/06/2014
OFF-AR-10003158,Fluorescent Highlighters by Dixon,"3,98",2,180,14/09/2014
OFF-BI-10003364,Binding Machine Supplies,"29,17",2,172,19/12/2014
OFF-EN-10001099,Staples,"9,78",2,144,04/10/2013
OFF-PA-10002250,Things To Do Today Pad,"5,87",2,164,30/10/2014
OFF-BI-10004716,Wilson Jones Hanging Recycled Pressboard Data Binders,"14,84",2,200,11/04/2013
OFF-LA-10001045,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,"2,61",2,84,12/11/2014
OFF-BI-10001510,Deluxe Heavy-Duty Vinyl Round Ring Binder,"22,92",2,101,20/12/2014
OFF-PA-10002947,Xerox 1923,"6,68",2,168,04/11/2014
OFF-PA-10000019,Xerox 1931,"6,48",2,112,23/12/2014
OFF-BI-10003684,Wilson Jones Legal Size Ring Binders,"21,99",2,113,31/12/2014
OFF-ST-10003816,Fellowes High-Stak Drawer Files,"176,19",2,50,03/09/2014
OFF-ST-10001558,Acco Perma 4000 Stacking Storage Drawers,"16,24",2,159,24/03/2014
OFF-AP-10004487,Kensington 4 Outlet MasterPiece Compact Power Control Center,"81,32",2,77,19/12/2014
OFF-PA-10003543,Xerox 1985,"6,48",2,59,13/09/2011
OFF-AR-10001468,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set","37,44",2,58,15/04/2014
OFF-PA-10002195,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set","5,08",2,70,22/10/2014
OFF-PA-10001745,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page","7,04",2,66,18/12/2014
OFF-BI-10004826,JM Magazine Binder,"16,51",2,131,20/10/2014
OFF-PA-10000289,Xerox 213,"6,48",2,156,19/12/2014
OFF-AP-10003040,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection,"33,62",2,74,03/11/2014
OFF-PA-10000350,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book","8,56",2,103,20/06/2013
OFF-BI-10001759,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue","3,81",2,140,02/12/2014
OFF-ST-10001496,Standard Rollaway File with Lock,"180,19",2,109,18/08/2014
OFF-BI-10002931,"Avery Trapezoid Extra Heavy Duty 4"" Binders","41,94",2,187,05/09/2014
OFF-PA-10000788,Xerox 210,"6,48",2,68,11/12/2014
OFF-BI-10004465,Avery Durable Slant Ring Binders,"7,92",2,70,25/11/2014
OFF-PA-10002333,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream","6,48",2,78,16/05/2014
OFF-BI-10000145,Zipper Ring Binder Pockets,"3,12",2,56,06/12/2014
OFF-LA-10001613,Avery File Folder Labels,"2,88",2,195,24/11/2014
OFF-LA-10004055,Color-Coded Legal Exhibit Labels,"4,91",2,169,30/04/2014
OFF-PA-10004621,Xerox 212,"6,48",2,75,10/04/2014
OFF-PA-10001281,Computer Printout Paper with Letter-Trim Fine Perforations,"47,9",2,196,10/04/2014
OFF-ST-10001097,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,"167,27",2,100,25/12/2014
OFF-BI-10002012,Wilson Jones Easy Flow II Sheet Lifters,"1,8",2,78,12/12/2014
OFF-PA-10004156,Xerox 188,"11,34",2,71,21/12/2014
OFF-AR-10000034,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack","4,24",2,191,25/09/2014
OFF-EN-10000461,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes","8,74",2,156,15/12/2014
OFF-BI-10004022,Acco Suede Grain Vinyl Round Ring Binder,"2,78",2,195,05/09/2014
OFF-AR-10001988,Bulldog Table or Wall-Mount Pencil Sharpener,"5,99",2,167,17/12/2014
OFF-PA-10003625,Xerox 1979,"30,98",2,86,27/08/2013
OFF-BI-10003925,Fellowes PB300 Plastic Comb Binding Machine,"387,99",2,70,11/11/2014
OFF-EN-10003862,Laser & Ink Jet Business Envelopes,"10,67",2,68,06/03/2014
OFF-ST-10004258,Portable Personal File Box,"12,21",2,92,14/11/2013
OFF-ST-10000046,Fellowes Super Stor/Drawer Files,"161,55",2,60,10/09/2014
OFF-BI-10002049,UniKeep View Case Binders,"4,89",2,92,04/06/2014
OFF-ST-10003722,Project Tote Personal File,"14,03",2,62,18/06/2014
OFF-ST-10001526,Iceberg Mobile Mega Data/Printer Cart,"120,33",2,195,18/12/2014
OFF-AR-10001166,Staples,"7,58",2,153,02/09/2014
OFF-EN-10003072,Peel & Seel Envelopes,"3,88",2,66,19/03/2014
OFF-BI-10000320,GBC Plastic Binding Combs,"7,38",2,57,18/12/2014
OFF-PA-10001166,Xerox 2,"6,48",2,145,28/05/2014
OFF-PA-10003656,Xerox 1935,"26,38",2,184,12/09/2014
OFF-LA-10001175,Avery 514,"2,88",2,107,18/09/2014
OFF-PA-10000955,Southworth 25% Cotton Granite Paper & Envelopes,"6,54",2,63,21/11/2013
OFF-BI-10003707,Aluminum Screw Posts,"15,26",2,132,03/12/2014
OFF-AR-10000203,Newell 336,"4,28",2,64,21/11/2014
OFF-AR-10004790,Staples,"11,97",2,57,21/11/2014
OFF-AR-10001130,"Quartet Alpha White Chalk, 12/Pack","2,21",2,152,04/10/2014
OFF-AP-10000055,Belkin F9S820V06 8 Outlet Surge,"32,48",2,90,10/07/2014
OFF-PA-10001307,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad","4,2",2,79,04/03/2014
OFF-AR-10000716,DIXON Ticonderoga Erasable Checking Pencils,"5,58",2,164,05/12/2014
OFF-BI-10003529,Avery Round Ring Poly Binders,"2,84",2,146,14/08/2013
OFF-BI-10001097,Avery Hole Reinforcements,"6,23",2,165,11/12/2014
OFF-BI-10001597,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue","40,98",2,127,26/12/2014
OFF-FA-10001754,Stockwell Gold Paper Clips,"1,84",2,179,17/12/2013
OFF-FA-10004838,"Super Bands, 12/Pack","1,86",2,89,03/11/2014
OFF-FA-10003059,Assorted Color Push Pins,"1,81",2,153,26/12/2014
OFF-BI-10004330,"GBC Velobind Prepunched Cover Sets, Regency Series","36,98",2,130,31/10/2014
OFF-BI-10003669,3M Organizer Strips,"5,4",2,63,15/11/2014
OFF-BI-10003727,Avery Durable Slant Ring Binders With Label Holder,"4,18",2,161,15/01/2014
OFF-AR-10000255,Newell 328,"5,84",2,200,17/11/2014
OFF-AP-10002191,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,"59,98",2,80,22/10/2014
OFF-PA-10000349,Staples,"4,98",2,74,10/12/2014
